Relational;Qualitative;Polysemous;All
the;absorbed;happy;the
and;random;loving;and
American;haughty;anarchist;American
angular;wide;capitalist;angular
calcareous;ample;communist;calcareous
causal;rude;diurnal;causal
civic;abnormal;erotic;civic
conflicting;low;familiar;conflicting
corporate;illegitimate;feminist;corporate
cranial;expired;human?;cranial
daily;bald;infantile;daily
electric;able;intuitive;electric
epistemological;capable;local;epistemological
scenic;fundamental;nocturnal;scenic
seasonal;cautious;poetic;seasonal
imperial;famous;professional;imperial
marxist;solid;revolutionary;marxist
melodic;concrete;sensitive;melodic
marxist;conservative;socialist;marxist
mercantile;contingent;tourist (noun mod);mercantile
ontological;crude;unitary;ontological
peninsular;raw;utilitarian;peninsular
respiratory;overflowing;;respiratory
terrestrial;decisive;;terrestrial
;deficient;;absorbed
;delicious;;random
;disproportionate;;haughty
;difficult;;wide
;left;;ample
;sublime;;rude
;exquisite;;abnormal
;weak;;low
;crazy;;illegitimate
;formidable;;expired
;frank;;bald
;cool;;able
;humble;;capable
;equal;;fundamental
;imperfect;;cautious
;improper;;famous
;incomplete;;solid
;inhuman;;concrete
;insufficient;;conservative
;integral;;contingent
;complete;;crude
;intelligent;;raw
;internal;;overflowing
;liquid;;decisive
;long;;deficient
;straight;;delicious
;bad;;disproportionate
;maximal;;difficult
;minor;;left
;minimal;;sublime
;soft;;exquisite
;purple;;weak
;mutual;;crazy
;notorious;;formidable
;hidden;;frank
;opaque;;cool
;paradoxical;;humble
;unique;;equal
;dangerous;;imperfect
;pertinent;;improper
;pessimistic;;incomplete
;placid;;inhuman
;early;;insufficient
;favourite;;integral
;primary;;complete
;primitive;;intelligent
;prone;;internal
;prosperous;;liquid
;prudent;;long
;pointed;;straight
;square;;bad
;reactionary;;maximal
;recent;;minor
;reciprocal;;minimal
;remarkable;;soft
;responsible;;purple
;rigid;;mutual
;red-hot;;notorious
;holy;;hidden
;semicircular;;opaque
;serious;;paradoxical
;significant;;unique
;silent;;dangerous
;similar;;pertinent
;simplistic;;pessimistic
;subaltern;;placid
;sublime;;early
;subsidiary;;favourite
;subterranean;;primary
;superfluous;;primitive
;tenacious;;prone
;terrifying;;prosperous
;typical;;prudent
;titular;;pointed
;crooked;;square
;total;;reactionary
;soft;;recent
;triangular;;reciprocal
;vague;;remarkable
;true ;;responsible
;vicious;;rigid
;vigorous;;red-hot
;virile;;holy
;vulgar;;semicircular
;;;serious
;;;significant
;;;silent
;;;similar
;;;simplistic
;;;subaltern
;;;sublime
;;;subsidiary
;;;subterranean
;;;superfluous
;;;tenacious
;;;terrifying
;;;typical
;;;titular
;;;crooked
;;;total
;;;soft
;;;triangular
;;;vague
;;;true 
;;;vicious
;;;vigorous
;;;virile
;;;vulgar
;;;happy
;;;loving
;;;anarchist
;;;capitalist
;;;communist
;;;diurnal
;;;erotic
;;;familiar
;;;feminist
;;;human?
;;;infantile
;;;intuitive
;;;local
;;;nocturnal
;;;poetic
;;;professional
;;;revolutionary
;;;sensitive
;;;socialist
;;;tourist (noun mod)
;;;unitary
;;;utilitarian
